date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:30:05	55111/55111	---M-Z	200	added ('OK')	image/jpeg	etag:%221e408a8-d747-5e4adc7ac8280-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/blog/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/blog/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:30:05	14175/14175	---M--	200	added ('OK')	image/svg+xml	etag:%221e40483-375f-5e6054d42c640%22	https://themes.pixelstrap.com/fastkart/assets/svg/svg/service-icon-4.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/svg/service-icon-4.svg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:30:06	19702/19702	---M-Z	200	added ('OK')	application/javascript	etag:%221e40515-4cf6-5e4ea408cc200-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/clipboard.min.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/clipboard.min.js	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:30:07	308/308	---M-Z	200	added ('OK')	application/javascript	etag:%221e404f0-134-5e6ce013d4f80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/copy-clipboard.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/copy-clipboard.js	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:30:09	75718/75718	---MCZ	200	added ('OK')	image/jpeg	etag:%221e43755-127c6-5e4ae0e3eea80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/blog-detail.html)
12:30:11	65170/65170	---M-Z	200	added ('OK')	image/jpeg	etag:%221e43dc8-fe92-5e4ae0e3eea80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/blog-detail.html)
12:30:11	74039/74039	---MCZ	200	added ('OK')	image/jpeg	etag:%221e43c0c-12137-5e4ae0e3eea80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/blog-detail.html)
12:30:12	14276/14276	---M-Z	200	added ('OK')	image/jpeg	etag:%221e44bb7-37c4-5e4ae12c69580-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/user/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/user/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/blog-detail.html)
12:30:13	66155/66155	---MCZ	200	added ('OK')	image/jpeg	etag:%221e43fa8-1026b-5e4ae0e3eea80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/4.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/4.jpg	(from https://themes.pixelstrap.com/fastkart/html/blog-detail.html)
12:30:14	67228/67228	---MCZ	200	added ('OK')	image/jpeg	etag:%221e44b15-1069c-5e4ae12e51a00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/user/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/user/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/blog-detail.html)
12:30:15	37267/37267	---M-Z	200	added ('OK')	image/jpeg	etag:%221e44c66-9193-5e4ae12e51a00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/user/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/user/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/blog-detail.html)
12:30:16	86661/86661	---MCZ	200	added ('OK')	image/jpeg	etag:%221e4464b-15285-5e4ae0e3eea80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/5.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/blog/5.jpg	(from https://themes.pixelstrap.com/fastkart/html/blog-grid.html)
12:30:16	70609/70609	---M-Z	200	added ('OK')	text/css	etag:%225eb436a8-113d1%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.0.0/animate.compat.css	/home/ajin/websites/fastk/cdnjs.cloudflare.com/ajax/libs/animate.css/4.0.0/animate.compat.css	(from https://themes.pixelstrap.com/fastkart/html/404.html)
12:30:17	16058/16058	---M-Z	200	added ('OK')	image/png	etag:%221e40bfc-3eba-5e4ae056c9d80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/404.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/404.png	(from https://themes.pixelstrap.com/fastkart/html/404.html)
12:30:19	34927/34927	---M-Z	200	added ('OK')	image/jpeg	etag:%221e427ad-886f-5e4b2a882a880-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/about-us/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/about-us/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/about-us.html)
12:30:21	58725/58725	---M-Z	200	added ('OK')	image/jpeg	etag:%221e4350e-e565-5e4b2a882a880-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/about-us/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/about-us/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/about-us.html)
12:30:21	217/217	---MCZ	200	added ('OK')	text/css	date:Fri,%2014%20Oct%202022%2007:00:18%20GMT	https://fonts.googleapis.com/css2?family=Indie+Flower&display=swap	/home/ajin/websites/fastk/fonts.googleapis.com/css26584.css	(from https://themes.pixelstrap.com/fastkart/html/about-us.html)
12:30:21	7286/7286	---M--	200	added ('OK')	image/svg+xml	etag:%221e404a6-1c76-5e4b37245a8c0%22	https://themes.pixelstrap.com/fastkart/assets/svg/3/delivery.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/3/delivery.svg	(from https://themes.pixelstrap.com/fastkart/html/about-us.html)
12:30:22	1286/1286	---M--	200	added ('OK')	image/svg+xml	etag:%221e404a7-506-5e4b3732a8a80%22	https://themes.pixelstrap.com/fastkart/assets/svg/3/leaf.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/3/leaf.svg	(from https://themes.pixelstrap.com/fastkart/html/about-us.html)
12:30:23	1586/1586	---M--	200	added ('OK')	image/svg+xml	etag:%221e404a3-632-5df1ae3f23b80%22	https://themes.pixelstrap.com/fastkart/assets/svg/3/work.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/3/work.svg	(from https://themes.pixelstrap.com/fastkart/html/about-us.html)
12:30:24	3607/3607	---M--	200	added ('OK')	image/svg+xml	etag:%221e404a4-e17-5df1ae3f23b80%22	https://themes.pixelstrap.com/fastkart/assets/svg/3/buy.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/3/buy.svg	(from https://themes.pixelstrap.com/fastkart/html/about-us.html)
12:30:25	2973/2973	---M--	200	added ('OK')	image/svg+xml	etag:%221e404a5-b9d-5df1ae3f23b80%22	https://themes.pixelstrap.com/fastkart/assets/svg/3/user.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/3/user.svg	(from https://themes.pixelstrap.com/fastkart/html/about-us.html)
12:30:27	116598/116598	---MCZ	200	added ('OK')	image/jpeg	etag:%221e44cee-1c776-5e4ae12e51a00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/user/4.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/user/4.jpg	(from https://themes.pixelstrap.com/fastkart/html/about-us.html)
12:30:28	63307/63307	---M-Z	200	added ('OK')	image/png	etag:%221e44703-f74b-5e4ae0fcba500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/1.png	(from https://themes.pixelstrap.com/fastkart/html/compare.html)
12:30:28	31537/31537	---M-Z	200	added ('OK')	image/png	etag:%221e448b9-7b31-5e4ae0fcba500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/2.png	(from https://themes.pixelstrap.com/fastkart/html/compare.html)
12:30:31	324831/324831	---MCZ	200	added ('OK')	image/png	etag:%221e448d3-4f4df-5e4ae0fcba500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/3.png	(from https://themes.pixelstrap.com/fastkart/html/compare.html)
12:30:31	431812/431812	---MCZ	200	added ('OK')	image/png	etag:%221e44b10-696c4-5e4ae0fcba500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/4.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/compare/4.png	(from https://themes.pixelstrap.com/fastkart/html/compare.html)
12:30:32	190/190	---M-Z	200	added ('OK')	application/javascript	etag:%221e40512-be-5e43579c66cc0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/table-column-remove.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/table-column-remove.js	(from https://themes.pixelstrap.com/fastkart/html/compare.html)
12:30:32	3395/3395	---M-Z	200	added ('OK')	image/png	etag:%221e44b14-d43-5e4ae111b5680-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/start.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/start.png	(from https://themes.pixelstrap.com/fastkart/html/faq.html)
12:30:33	6157/6157	---M-Z	200	added ('OK')	image/png	etag:%221e44b12-180d-5e4ae111b5680-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/help.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/help.png	(from https://themes.pixelstrap.com/fastkart/html/faq.html)
12:30:34	2751/2751	---M-Z	200	added ('OK')	image/png	etag:%221e44b13-abf-5e4ae111b5680-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/price.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/price.png	(from https://themes.pixelstrap.com/fastkart/html/faq.html)
12:30:35	4555/4555	---M-Z	200	added ('OK')	image/png	etag:%221e44b11-11cb-5e4ae111b5680-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/contact.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/faq/contact.png	(from https://themes.pixelstrap.com/fastkart/html/faq.html)
12:30:36	22349/22349	---M-Z	200	added ('OK')	image/png	etag:%221e40dc7-574d-5e4ae058b2200-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/order-success.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/order-success.png	(from https://themes.pixelstrap.com/fastkart/html/order-success.html)
12:30:37	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Oct%202022%2007:00:36%20GMT	https://themes.pixelstrap.com/fastkart/html/product.left-sidebar.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/product.left-sidebar.html	(from https://themes.pixelstrap.com/fastkart/html/order-success.html)
12:30:38	1026/1026	---M--	200	added ('OK')	image/svg+xml	etag:%221e408c3-402-5e5f5eaf18bc0%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/brand-name.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/brand-name.svg	(from https://themes.pixelstrap.com/fastkart/html/order-tracking.html)
12:30:39	13581/13581	---M-Z	200	added ('OK')	image/png	etag:%221e42643-350d-5e614d3298000-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/otp.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/otp.png	(from https://themes.pixelstrap.com/fastkart/html/otp.html)
12:30:40	1276/1276	---M-Z	200	added ('OK')	application/javascript	etag:%221e40500-4fc-5e3afb0f23ac0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/otp.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/otp.js	(from https://themes.pixelstrap.com/fastkart/html/otp.html)
12:30:42	74244/74244	---MCZ	200	added ('OK')	image/jpeg	etag:%221e40c8f-12204-5e4ae056c9d80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/cover-img.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/cover-img.jpg	(from https://themes.pixelstrap.com/fastkart/html/user-dashboard.html)
12:30:42	2757/2757	---M--	200	added ('OK')	image/svg+xml	etag:%221e45f49-ac5-5df33ddbc8900%22	https://themes.pixelstrap.com/fastkart/assets/images/svg/order.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/svg/order.svg	(from https://themes.pixelstrap.com/fastkart/html/user-dashboard.html)
12:30:43	1429/1429	---M--	200	added ('OK')	image/svg+xml	etag:%221e45f48-595-5df33ddbc8900%22	https://themes.pixelstrap.com/fastkart/assets/images/svg/pending.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/svg/pending.svg	(from https://themes.pixelstrap.com/fastkart/html/user-dashboard.html)
12:30:44	3476/3476	---M--	200	added ('OK')	image/svg+xml	etag:%221e45f4a-d94-5df33ddbc8900%22	https://themes.pixelstrap.com/fastkart/assets/images/svg/wishlist.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/svg/wishlist.svg	(from https://themes.pixelstrap.com/fastkart/html/user-dashboard.html)
12:30:45	1441/1441	---M-Z	200	added ('OK')	image/jpeg	etag:%221e45f41-5a1-5e4b2b2585bc0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/payment-icon/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/payment-icon/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/user-dashboard.html)
12:30:46	1795/1795	---M-Z	200	added ('OK')	image/jpeg	etag:%221e45f42-703-5e4b2b2585bc0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/payment-icon/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/payment-icon/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/user-dashboard.html)
12:30:47	1834/1834	---M-Z	200	added ('OK')	image/jpeg	etag:%221e45f44-72a-5e4b2b2679e00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/payment-icon/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/payment-icon/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/user-dashboard.html)
12:30:48	39254/39254	---M-Z	200	added ('OK')	image/png	etag:%221e40c96-9956-5e4ae056c9d80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/dashboard-profile.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/dashboard-profile.png	(from https://themes.pixelstrap.com/fastkart/html/user-dashboard.html)
12:30:52	74118/74118	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e4068f-12186-5e4c38d4de000-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/theme/5.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/theme/5.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:30:53	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:00:49%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:30:53	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:00:49%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:30:54	124807/124807	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221f84ccb-1e787-5e4ae7d77d100-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:30:56	73787/73787	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221f84cd8-1203b-5e4ae7d77d100-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/8.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/8.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:30:57	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:00:53%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/12.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/12.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:30:58	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:00:54%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/13.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/13.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:30:58	130808/130808	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221f84ce3-1fef8-5e4ae7f419480-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/11.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/11.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:31:00	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:00:56%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:31:00	376490/376490	UR-MCZ	200	added ('OK')	application/javascript	etag:%221e404fd-5beaa-5e3441361a180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/jquery-ui.min.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/jquery-ui.min.js	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:31:01	870276/870276	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e4530f-d4784-5e4c9740b2480-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/shop/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/shop/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/shop-left-sidebar.html)
12:31:01	573937/573937	UR-MCZ	200	added ('OK')	application/javascript	etag:%221e4050e-8c1f1-5e3afb0f23ac0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/lusqsztk.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/lusqsztk.js	(from https://themes.pixelstrap.com/fastkart/html/checkout.html)
12:31:01	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:00:58%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/bootstrap/bootstrap.bundle.min.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/bootstrap/bootstrap.bundle.min.js	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:31:01	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:01:00%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/zoom-filter.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/zoom-filter.js	(from https://themes.pixelstrap.com/fastkart/html/product-left.html)
12:31:01	4178/4178	---M-Z	200	added ('OK')	image/gif	etag:%221e404e6-1052-5dab2a01f6840-gzip%22	https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/ajax-loader.gif	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/css/vendors/slick/ajax-loader.gif	(from https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/slick-theme.css)
12:31:02	108388/108388	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e45f61-1a764-5e4adec085f00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:31:02	88982/88982	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e45f62-15b96-5e4adec085f00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:31:02	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:01:01%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/log-in.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/inner-page/log-in.png	(from https://themes.pixelstrap.com/fastkart/html/log-in.html)
12:31:02	91625/91625	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e45f63-165e9-5e4adec085f00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:31:03	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221e404e9-800-5dab2a01f6840%22	https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/fonts/slick.eot	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/css/vendors/slick/fonts/slick.eot	(from https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/slick-theme.css)
12:31:04	84613/84613	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e460bc-14a85-5e4adec085f00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/10.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/banner/10.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:31:04	93538/93538	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e460e6-16d62-5e4adf23b4900-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/9.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/banner/9.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:31:04	110438/110438	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e45f64-1af66-5e4adec085f00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/4.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/banner/4.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:31:04	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:01:03%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/5.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/banner/5.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:31:05	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221e404e9-800-5dab2a01f6840%22	https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/fonts/slick.eot?	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/css/vendors/slick/fonts/slickd41d.eot	(from https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/slick-theme.css)
12:31:06	70958/70958	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221e460e8-1152e-5e4adf259cd80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/11.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cake/banner/11.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-2.html)
12:31:06	72470/72470	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221f84cfc-11b16-5e4ae207c1b00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:31:06	74546/74546	UR-MCZ	200	added ('OK')	image/jpeg	etag:%221f84cf7-12332-5e4ae207c1b00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:31:06	172160/172160	UR-MCZ	200	added ('OK')	image/png	etag:%221e40695-2a080-5e4ae74e28d00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/home/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/home/1.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:31:07	1380/1380	---M--	200	added ('OK')	font/woff	etag:%221e404ec-564-5dab2a01f6840%22	https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/fonts/slick.woff	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/css/vendors/slick/fonts/slick.woff	(from https://themes.pixelstrap.com/fastkart/assets/css/vendors/slick/slick-theme.css)
12:31:08	88502/88502	UR-MCZ	200	added ('OK')	image/png	etag:%221e406b4-159b6-5e4ae7b528000-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/value/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/value/2.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:31:08	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2014%20Oct%202022%2007:01:07%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/value/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/value/1.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
